  0.40875000000000000      -0.93287965124427130       0.35146738190069443       -6.5296861090542016E-002
  0.40999999999999998      -0.93254796803458750       0.35227207923509596       -6.5619533318417536E-002
  0.41125000000000000      -0.93221603680434673       0.35307492684845088       -6.5942446828767751E-002
  0.41249999999999998      -0.93188386160057013       0.35387592620931269       -6.6265597684518840E-002
  0.41375000000000001      -0.93155144645368648       0.35467507881279381       -6.6588981964738350E-002
  0.41499999999999998      -0.93121879537749719       0.35547238618032950       -6.6912595764669569E-002
  0.41625000000000001      -0.93088591236914187       0.35626784985944326       -6.7236435195765040E-002
  0.41749999999999998      -0.93055280140906516       0.35706147142351202       -6.7560496385718399E-002
  0.41875000000000001      -0.93021946646098508       0.35785325247153421       -6.7884775478495765E-002
  0.41999999999999998      -0.92988591147186273       0.35864319462789396       -6.8209268634364828E-002
  0.42125000000000001      -0.92955214037187239       0.35943129954213104       -6.8533972029923979E-002
  0.42249999999999999      -0.92921815707437427       0.36021756888870754       -6.8858881858129203E-002
  0.42375000000000002      -0.92888396547588659       0.36100200436677643       -6.9183994328320453E-002
  0.42499999999999999      -0.92854956945606093       0.36178460769995147       -6.9509305666246510E-002
  0.42625000000000002      -0.92821497287765664       0.36256538063607680       -6.9834812114089068E-002
  0.42749999999999999      -0.92788017958651869       0.36334432494699670       -7.0160509930485088E-002
  0.42875000000000002      -0.92754519341155461       0.36412144242832822       -7.0486395390548712E-002
  0.42999999999999999      -0.92721001816471338       0.36489673489923119       -7.0812464785891441E-002
  0.43125000000000002      -0.92687465764096677       0.36567020420218233       -7.1138714424641564E-002
  0.43250000000000000      -0.92653911561828906       0.36644185220274689       -7.1465140631462407E-002
  0.43375000000000002       0.92620339727930090      -0.36721167753408751        7.1791738364531871E-002
  0.43500000000000000       0.92586750351518388      -0.36797968864868091        7.2118506756879683E-002
  0.43625000000000003       0.92553143948391481      -0.36874588419367038        7.2445440790657831E-002
  0.43750000000000000       0.92519520889531714      -0.36951026612472343        7.2772536856829176E-002
  0.43874999999999997       0.92485881544214099      -0.37027283641947295        7.3099791362966432E-002
  0.44000000000000000       0.92452226280004990      -0.37103359707729455        7.3427200733264003E-002
  0.44124999999999998       0.92418555462761154      -0.37179255011908513        7.3754761408548586E-002
  0.44250000000000000       0.92384869456628560      -0.37254969758704154        7.4082469846289231E-002
  0.44374999999999998       0.92351168624041668      -0.37330504154444083        7.4410322520605657E-002
  0.44500000000000001       0.92317453325722532      -0.37405858407542003        7.4738315922276324E-002
  0.44624999999999998       0.92283723920680127      -0.37481032728475783        7.5066446558744782E-002
  0.44750000000000001       0.92249980766209805      -0.37556027329765707        7.5394710954125796E-002
  0.44874999999999998       0.92216224217892750      -0.37630842425952621        7.5723105649209518E-002
  0.45000000000000001       0.92182454629595623      -0.37705478233576534        7.6051627201465938E-002
  0.45124999999999998       0.92148672353470285      -0.37779934971154838        7.6380272185047005E-002
  0.45250000000000001       0.92114877739953582      -0.37854212859161052        7.6709037190789156E-002
  0.45374999999999999       0.92081071137767234      -0.37928312120003266        7.7037918826213664E-002
  0.45500000000000002       0.92047252893917897      -0.38002232978002987        7.7366913715526966E-002
  0.45624999999999999       0.92013423353697210      -0.38075975659373845        7.7696018499619560E-002
  0.45750000000000002       0.91979582860681974      -0.38149540392200543        7.8025229836064344E-002
  0.45874999999999999       0.91945731756734472      -0.38222927406417750        7.8354544399113601E-002
  0.46000000000000002       0.91911870382002858      -0.38296136933789227        7.8683958879695648E-002
  0.46124999999999999       0.91877999074921546      -0.38369169207886916        7.9013469985410159E-002
  0.46250000000000002       0.91844118172211808      -0.38442024464070201        7.9343074440522743E-002
  0.46375000000000000       0.91810228008882444      -0.38514702939465251        7.9672768985958820E-002
  0.46500000000000002       0.91776328918230465      -0.38587204872944381        8.0002550379296447E-002
  0.46625000000000000       0.91742421231841975      -0.38659530505105616        8.0332415394758314E-002
  0.46750000000000003       0.91708505279592978      -0.38731680078252229        8.0662360823203008E-002
  0.46875000000000000       0.91674581389650411      -0.38803653836372504        8.0992383472115459E-002
  0.46999999999999997      -0.91640650038511295       0.38875451708065228       -8.1322478705977946E-002
  0.47125000000000000      -0.91606711249721540       0.38947074577959467       -8.1652646295727979E-002
  0.47249999999999998      -0.91572765497499231       0.39018522374676218       -8.1982881628017604E-002
  0.47375000000000000      -0.91538813103186711       0.39089795348742445       -8.2313181576723904E-002
  0.47499999999999998      -0.91504854386423440       0.39160893752269865       -8.2643543032289907E-002
  0.47625000000000001      -0.91470889665147481       0.39231817838935379       -8.2973962901710774E-002
  0.47749999999999998      -0.91436919255597049       0.39302567863961235       -8.3304438108518203E-002
  0.47875000000000001      -0.91402943472312115       0.39373144084095613       -8.3634965592764718E-002
  0.47999999999999998      -0.91368962628136186       0.39443546757593079       -8.3965542311007030E-002
  0.48125000000000001      -0.91334977034218012       0.39513776144195328       -8.4296165236288786E-002
  0.48249999999999998      -0.91300987000013478       0.39583832505111793       -8.4626831358122281E-002
  0.48375000000000001      -0.91266992833287486       0.39653716103000675       -8.4957537682470052E-002
  0.48499999999999999      -0.91232994840116111       0.39723427201949624       -8.5288281231724800E-002
  0.48625000000000002      -0.91198993324888478       0.39792966067457025       -8.5619059044689833E-002
  0.48749999999999999      -0.91164988590309048       0.39862332966412928       -8.5949868176557587E-002
  0.48875000000000002      -0.91130980937399730       0.39931528167080493       -8.6280705698888682E-002
  0.48999999999999999      -0.91096970665502286       0.40000551939077117       -8.6611568699589206E-002
  0.49125000000000002      -0.91062958072280609       0.40069404553356025       -8.6942454282888090E-002
  0.49249999999999999      -0.91028943453723077       0.40138086282187679       -8.7273359569313425E-002
  0.49375000000000002      -0.90994927104145218       0.40206597399141558       -8.7604281695668432E-002
  0.49500000000000000      -0.90960909316192085       0.40274938179067765       -8.7935217815006433E-002
  0.49625000000000002      -0.90926890380840963       0.40343108898078961       -8.8266165096605717E-002
  0.49750000000000000      -0.90892870587404018       0.40411109833532233       -8.8597120725943251E-002
  0.49875000000000003      -0.90858850223531074       0.40478941264011215       -8.8928081904667999E-002
  0.50000000000000000      -0.90824829575212362       0.40546603469308135       -8.9259045850573787E-002
  0.50124999999999997      -0.90790808926781419       0.40614096730406141       -8.9590009797571341E-002
  0.50249999999999995      -0.90756788560918000       0.40681421329461681       -8.9920970995660085E-002
  0.50375000000000003      -0.90722768758651073       0.40748577549786824       -9.0251926710898683E-002
  0.50500000000000000       0.90688749956044246      -0.40815565367684198        9.0582872701118339E-002
  0.50624999999999998       0.90654732116174508      -0.40882385688321460        9.0913809325517930E-002
  0.50749999999999995       0.90620715673119945      -0.40949038486897060        9.1244732361244571E-002
  0.50875000000000004       0.90586700901337347      -0.41015524051172636        9.1575639138293266E-002
  0.51000000000000001       0.90552688073648502      -0.41081842669979285        9.1906527002565006E-002
  0.51124999999999998       0.90518677461243435      -0.41147994633200696        9.2237393315834609E-002
  0.51249999999999996       0.90484669333683854      -0.41213980231756348        9.2568235455718031E-002
  0.51375000000000004       0.90450663958906585      -0.41279799757584679        9.2899050815638720E-002
  0.51500000000000001       0.90416661603226989      -0.41345453503626639        9.3229836804794103E-002
  0.51624999999999999       0.90382662531342517      -0.41410941763809017        9.3560590848121253E-002
  0.51749999999999996       0.90348667006336270      -0.41476264833028137        9.3891310386261945E-002
  0.51875000000000004       0.90314675289680646      -0.41541423007133499        9.4221992875527447E-002
  0.52000000000000002       0.90280687641241031      -0.41606416582911598        9.4552635787862799E-002
  0.52124999999999999       0.90246704319279469      -0.41671245858069800        9.4883236610810648E-002
  0.52249999999999996       0.90212725580458475      -0.41735911131220366        9.5213792847474443E-002
  0.52375000000000005       0.90178751679844837      -0.41800412701864625        9.5544302016481633E-002
  0.52500000000000002       0.90144782870913454      -0.41864750870377043        9.5874761651945625E-002
  0.52625000000000000       0.90110819405551257      -0.41928925937989708        9.6205169303428484E-002
  0.52749999999999997       0.90076861534061181      -0.41992938206776559        9.6535522535901711E-002
  0.52875000000000005       0.90042909505166069      -0.42056787979638127        9.6865818929708261E-002
  0.53000000000000003       0.90008963566012845      -0.42120475560285964        9.7196056080522661E-002
  0.53125000000000000       0.89975023962176437      -0.42184001253227565        9.7526231599311841E-002
  0.53249999999999997       0.89941090937664037      -0.42247365363751005        9.7856343112294727E-002
  0.53374999999999995       0.89907164734919065      -0.42310568197910076        9.8186388260902216E-002
  0.53500000000000003       0.89873245594825613      -0.42373610062509121        9.8516364701736026E-002
  0.53625000000000000       0.89839333756712403      -0.42436491265088427        9.8846270106527856E-002
  0.53749999999999998       0.89805429458357311      -0.42499212113909229        9.9176102162097476E-002
  0.53874999999999995      -0.89771533098858114       0.42561772617694793       -9.9505856985891400E-002
  0.54000000000000004      -0.89737644585728837       0.42624173689939920       -9.9835535477643636E-002
  0.54125000000000001      -0.89703764316436929       0.42686415337360073      -0.10016513377066137     
  0.54249999999999998      -0.89669892522599770       0.42748497870955482      -0.10049464961169507     
  0.54374999999999996      -0.89636029434305708       0.42810421602375259      -0.10082408076237058     
  0.54500000000000004      -0.89602175280118468       0.42872186843903243      -0.10115342499914552     
  0.54625000000000001      -0.89568330287081677       0.42933793908443940      -0.10148268011326554     
  0.54749999999999999      -0.89534494680723409       0.42995243109508674      -0.10181184391071989     
  0.54874999999999996      -0.89500668685060814       0.43056534761201598      -0.10214091421219695     
  0.55000000000000004      -0.89466852522604656       0.43117669178206214      -0.10246988885303966     
  0.55125000000000002      -0.89433046414363981       0.43178646675771476      -0.10279876568319991     
  0.55249999999999999      -0.89399250579850742       0.43239467569698520      -0.10312754256719379     
  0.55374999999999996      -0.89365465237084629       0.43300132176327000      -0.10345621738405526     
  0.55500000000000005      -0.89331690602597569       0.43360640812522006      -0.10378478802729058     
  0.55625000000000002      -0.89297926891438695       0.43420993795660645      -0.10411325240483209     
  0.55750000000000000      -0.89264174317179001       0.43481191443619077      -0.10444160843899165     
  0.55874999999999997      -0.89230433091916173       0.43541234074759361      -0.10476985406641376     
  0.56000000000000005      -0.89196703426279422       0.43601122007916632      -0.10509798723802891     
  0.56125000000000003      -0.89162985529434358       0.43660855562386264      -0.10542600591900604     
  0.56250000000000000      -0.89129279609087797       0.43720435057911150      -0.10575390808870531     
  0.56374999999999997      -0.89095585871492811       0.43779860814668964      -0.10608169174063013     
  0.56499999999999995      -0.89061904521453450       0.43839133153259890      -0.10640935488237960     
  0.56625000000000003      -0.89028235762329866       0.43898252394693971      -0.10673689553560006     
  0.56750000000000000      -0.88994579796043183       0.43957218860378894      -0.10706431173593695     
  0.56874999999999998      -0.88960936823080561       0.44016032872107702      -0.10739160153298602     
  0.56999999999999995      -0.88927307042500159       0.44074694752046767      -0.10771876299024490     
  0.57125000000000004      -0.88893690651936130       0.44133204822723676      -0.10804579418506384     
  0.57250000000000001       0.88860088015342442      -0.44191563116018689       0.10837269157678008     
  0.57374999999999998       0.88826498990475877      -0.44249770540486411       0.10869945654918230     
  0.57499999999999996       0.88792923940045743      -0.44307827125290339       0.10902608557371593     
  0.57625000000000004       0.88759363056041107      -0.44365733194284895       0.10935257678264904     
  0.57750000000000001       0.88725816529052504      -0.44423489071626993       0.10967892832185461     
  0.57874999999999999       0.88692284548277123      -0.44481095081764621       0.11000513835076091     
  0.57999999999999996       0.88658767301523922      -0.44538551549425526       0.11033120504230112     
  0.58125000000000004       0.88625264975218865      -0.44595858799605909       0.11065712658286302     
  0.58250000000000002       0.88591777754409995      -0.44653017157559333       0.11098290117223865     
  0.58374999999999999       0.88558305822772787      -0.44710026948785497       0.11130852702357344     
  0.58499999999999996       0.88524849362615254      -0.44766888499019436       0.11163400236331558     
  0.58625000000000005       0.88491408554883211      -0.44823602134220553       0.11195932543116519     
  0.58750000000000002       0.88457983579165544      -0.44880168180561791       0.11228449448002298     
  0.58875000000000000       0.88424574613699480      -0.44936586964419056       0.11260950777593956     
  0.58999999999999997       0.88391181835375776      -0.44992858812360459       0.11293436359806357     
  0.59125000000000005       0.88357805419744118      -0.45048984051135949       0.11325906023859103     
  0.59250000000000003       0.88324445541018282      -0.45104963007666793       0.11358359600271305     
  0.59375000000000000       0.88291102372081576      -0.45160796009035331       0.11390796920856486     
  0.59499999999999997       0.88257776084492079      -0.45216483382474632       0.11423217818717360     
  0.59624999999999995       0.88224466848487926      -0.45272025455358467       0.11455622128240696     
  0.59750000000000003       0.88191174832992758      -0.45327422555191155       0.11488009685092097     
  0.59875000000000000       0.88157900205620976      -0.45382675009597701       0.11520380326210812     
  0.59999999999999998       0.88124643132683123      -0.45437783146313782       0.11552733889804531     
  0.60124999999999995       0.88091403779191246      -0.45492747293176095       0.11585070215344166     
  0.60250000000000004       0.88058182308864219      -0.45547567778112624       0.11617389143558643     
  0.60375000000000001       0.88024978884133220      -0.45602244929132923       0.11649690516429638     
  0.60499999999999998       0.87991793666147011      -0.45656779074318787       0.11681974177186386     
  0.60624999999999996      -0.87958626986394073       0.45711170260664807      -0.11714239803346099     
  0.60750000000000004      -0.87925478658567535       0.45765419381983308      -0.11746487576154181     
  0.60875000000000001      -0.87892349013304394       0.45819526482017342      -0.11778717173956166     
  0.60999999999999999      -0.87859238206677825       0.45873491889044077      -0.11810928444919000     
  0.61124999999999996      -0.87826146393505622       0.45927315931366480      -0.11843121238430888     
  0.61250000000000004      -0.87793073727355608       0.45980998937304429      -0.11875295405096066     
  0.61375000000000002      -0.87760020360551039       0.46034541235185705      -0.11907450796729493     
  0.61499999999999999      -0.87726986444176058       0.46087943153337196      -0.11939587266351598     
  0.61624999999999996      -0.87693972128081088       0.46141205020076204      -0.11971704668183003     
  0.61750000000000005      -0.87660977560888331       0.46194327163701676      -0.12003802857639226     
  0.61875000000000002      -0.87628002889997048       0.46247309912485718      -0.12035881691325415     
  0.62000000000000000      -0.87595048261589148       0.46300153594665128      -0.12067941027031073     
  0.62124999999999997      -0.87562113820634568       0.46352858538432823      -0.12099980723724740     
  0.62250000000000005      -0.87529199710896632       0.46405425071929701      -0.12132000641548736     
  0.62375000000000003      -0.87496306074937613       0.46457853523236314      -0.12164000641813866     
  0.62500000000000000      -0.87463433054124073       0.46510144220364685      -0.12195980586994130     
  0.62624999999999997      -0.87430580788632339       0.46562297491250249      -0.12227940340721427     
  0.62749999999999995      -0.87397749417453952       0.46614313663743878      -0.12259879767780280     
  0.62875000000000003      -0.87364939078401016       0.46666193065603900      -0.12291798734102539     
  0.63000000000000000      -0.87332149908111778       0.46717936024488288      -0.12323697106762101     
  0.63124999999999998      -0.87299382042055973       0.46769542867946945      -0.12355574753969609     
  0.63249999999999995      -0.87266635614540189       0.46821013923413984      -0.12387431545067207     
  0.63375000000000004      -0.87233910758713451       0.46872349518200052      -0.12419267350523207     
  0.63500000000000001      -0.87201207606572562       0.46923549979484896      -0.12451082041926827     
  0.63624999999999998      -0.87168526288967507       0.46974615634309930      -0.12482875491982934     
  0.63749999999999996      -0.87135866935606898       0.47025546809570795      -0.12514647574506746     
  0.63875000000000004       0.87103229851673969      -0.47076343557400457       0.12546397992606093     
  0.64000000000000001       0.87070614809611935      -0.47127006756895945       0.12578126967655628     
  0.64124999999999999       0.87038022114140801      -0.47177536456531849       0.12609834203213813     
  0.64249999999999996       0.87005451890457841      -0.47227932982548931       0.12641519577484653     
  0.64375000000000004       0.86972904262645989      -0.47278196661006622       0.12673182969756214     
  0.64500000000000002       0.86940379353679353      -0.47328327817775878       0.12704824260395303     
  0.64624999999999999       0.86907877285428470      -0.47378326778532492       0.12736443330842287     
  0.64749999999999996       0.86875398178665786      -0.47428193868750296       0.12768040063605793     
  0.64875000000000005       0.86842942153071001      -0.47477929413694431       0.12799614342257504     
  0.65000000000000002       0.86810509327236474      -0.47527533738414779       0.12831166051426918     
  0.65125000000000000       0.86778099818672616      -0.47577007167739299       0.12862695076796105     
  0.65249999999999997       0.86745713743813135      -0.47626350026267755       0.12894201305094519     
  0.65375000000000005       0.86713351218020573      -0.47675562638365132       0.12925684624093745     
  0.65500000000000003       0.86681012355591536      -0.47724645328155380       0.12957144922602312     
  0.65625000000000000       0.86648697269762120      -0.47773598419515101       0.12988582090460479     
  0.65749999999999997       0.86616406072713137      -0.47822422236067474       0.13019996018535079     
  0.65874999999999995       0.86584138875575634      -0.47871117101175925       0.13051386598714249     
  0.66000000000000003       0.86551895788435940      -0.47919683337938362       0.13082753723902338     
  0.66125000000000000       0.86519676920341326      -0.47968121269180891       0.13114097288014684     
  0.66249999999999998       0.86487482379305070      -0.48016431217452099       0.13145417185972447     
  0.66374999999999995       0.86455312272311780      -0.48064613505017162       0.13176713313697483     
  0.66500000000000004       0.86423166705322807      -0.48112668453852026       0.13207985568107172     
  0.66625000000000001       0.86391045783281395      -0.48160596385637755       0.13239233847109280     
  0.66749999999999998       0.86358949610118074      -0.48208397621754795       0.13270458049596823     
  0.66874999999999996       0.86326878288755848      -0.48256072483277490       0.13301658075442957     
  0.67000000000000004       0.86294831921115422      -0.48303621290968551       0.13332833825495871     
  0.67125000000000001       0.86262810608120566      -0.48351044365273571       0.13363985201573653     
  0.67249999999999999      -0.86230814629274077       0.48398341761115632      -0.13395111931766890     
  0.67374999999999996      -0.86198843722523777       0.48445514331918071      -0.13426214271008455     
  0.67500000000000004      -0.86166898167276740       0.48492562128679445      -0.13457291947482064     
  0.67625000000000002      -0.86134978060520873       0.48539485470524130      -0.13488344866834706     
  0.67749999999999999      -0.86103083498273181       0.48586284676233105      -0.13519372935657920     
  0.67874999999999996      -0.86071214575584931       0.48632960064238939      -0.13550376061482738     
  0.68000000000000005      -0.86039371386546815       0.48679511952620802      -0.13581354152774677     
  0.68125000000000002      -0.86007554024294153       0.48725940659099437      -0.13612307118928665     
  0.68250000000000000      -0.85975762581011983       0.48772246501032396      -0.13643234870264073     
  0.68374999999999997      -0.85943997147940310       0.48818429795409113      -0.13674137318019686     
  0.68500000000000005      -0.85912257815379089       0.48864490858846255      -0.13705014374348742     
  0.68625000000000003      -0.85880544672693471       0.48910430007582995      -0.13735865952313928     
  0.68750000000000000      -0.85848857808318813       0.48956247557476318      -0.13766691965882430     
  0.68874999999999997      -0.85817197309765858       0.49001943823996524      -0.13797492329920960     
  0.68999999999999995      -0.85785563263625753       0.49047519122222655      -0.13828266960190838     
  0.69125000000000003      -0.85753955755575106       0.49092973766838116      -0.13859015773343039     
  0.69250000000000000      -0.85722374870381157       0.49138308072126147      -0.13889738686913275     
  0.69374999999999998      -0.85690820691906622       0.49183522351965642      -0.13920435619317117     
  0.69499999999999995      -0.85659293303114969       0.49228616919826718      -0.13951106489845058     
  0.69625000000000004      -0.85627792786075174       0.49273592088766610      -0.13981751218657670     
  0.69750000000000001      -0.85596319221966966       0.49318448171425405      -0.14012369726780713     
  0.69874999999999998      -0.85564872691085625       0.49363185480021976      -0.14042961936100273     
  0.69999999999999996      -0.85533453272847115       0.49407804326349958      -0.14073527769357960     
  0.70125000000000004      -0.85502061045792954       0.49452305021773652      -0.14104067150146027     
  0.70250000000000001      -0.85470696087595155       0.49496687877224160      -0.14134580002902586     
  0.70374999999999999      -0.85439358475061222       0.49540953203195454      -0.14165066252906794     
  0.70499999999999996       0.85408048468584741      -0.49585101049898495       0.14195525646839321     
  0.70625000000000004       0.85376765772425378      -0.49629132249816804       0.14225958472405958     
  0.70750000000000002       0.85345510647232059      -0.49673046849040908       0.14256364476038982     
  0.70874999999999999       0.85314283166403082      -0.49716845156278772       0.14286743586334091     
  0.70999999999999996       0.85283083402496762      -0.49760527479782651       0.14317095732704238     
  0.71125000000000005       0.85251911427236160      -0.49804094127345383       0.14347420845374870     
  0.71250000000000002       0.85220767311513967      -0.49847545406296923       0.14377718855379265     
  0.71375000000000000       0.85189651125397381      -0.49890881623500888       0.14407989694553794     
  0.71499999999999997       0.85158562938132742      -0.49934103085351161       0.14438233295533309     
  0.71625000000000005       0.85127502818150602      -0.49977210097768426       0.14468449591746421     
  0.71750000000000003       0.85096470833070215      -0.50020202966196892       0.14498638517410850     
  0.71875000000000000       0.85065467049704491      -0.50063081995601144       0.14528800007528869     
  0.71999999999999997       0.85034491534064660      -0.50105847490462652       0.14558933997882559     
  0.72124999999999995       0.85003544351365057      -0.50148499754776910       0.14589040425029332     
  0.72250000000000003       0.84972625566027760      -0.50191039092050072       0.14619119226297267     
  0.72375000000000000       0.84941735241687377      -0.50233465805295974       0.14649170339780529     
  0.72499999999999998       0.84910873441195733      -0.50275780197033149       0.14679193704334875     
  0.72624999999999995       0.84880040226626396      -0.50317982569281783       0.14709189259573044     
  0.72750000000000004       0.84849235659279576      -0.50360073223560775       0.14739156945860260     
  0.72875000000000001       0.84818459799686530      -0.50402052460884850       0.14769096704309695     
  0.72999999999999998       0.84787712707614338      -0.50443920581761814       0.14799008476778019     
  0.73124999999999996       0.84756994442070466      -0.50485677886189595       0.14828892205860850     
  0.73250000000000004       0.84726305061307272      -0.50527324673653717       0.14858747834888364     
  0.73375000000000001       0.84695644622826793      -0.50568861243124297       0.14888575307920743     
  0.73499999999999999       0.84665013183385052      -0.50610287893053718       0.14918374569743856     
  0.73624999999999996       0.84634410798996818      -0.50651604921373738       0.14948145565864732     
  0.73750000000000004       0.84603837524939962      -0.50692812625493067       0.14977888242507240     
  0.73875000000000002       0.84573293415760087      -0.50733911302294810       0.15007602546607637     
  0.73999999999999999      -0.84542778710988553       0.50774900998880013      -0.15037288245142005     
  0.74124999999999996      -0.84512293090305379       0.50815782512664154      -0.15066945649728097     
  0.74250000000000005      -0.84481836793805820       0.50856555886566168      -0.15096574526793419     
  0.74375000000000002      -0.84451409873150873       0.50897221415342697      -0.15126174826080446     
  0.74500000000000000      -0.84421012379291549       0.50937779393212756      -0.15155746498022377     
  0.74624999999999997      -0.84390644362473310       0.50978230113855449      -0.15185289493738813     
  0.74750000000000005      -0.84360305872240382       0.51018573870407802      -0.15214803765031507     
  0.74875000000000003      -0.84329996957440201       0.51058810955462486      -0.15244289264380059     
  0.75000000000000000      -0.84299717666227791       0.51098941661065778      -0.15273745944937728     
  0.75124999999999997      -0.84269468046070051       0.51138966278715359      -0.15303173760527161     
  0.75249999999999995      -0.84239248143750101       0.51178885099358262      -0.15332572665636210     
  0.75375000000000003      -0.84209058005371606       0.51218698413388886      -0.15361942615413718     
  0.75500000000000000      -0.84178897676363085       0.51258406510646959      -0.15391283565665345     
  0.75624999999999998      -0.84148767201482211       0.51298009680415546      -0.15420595472849397     
  0.75749999999999995      -0.84118666624819971       0.51337508211419247      -0.15449878294072694     
  0.75875000000000004      -0.84088595989805015       0.51376902391822254      -0.15479131987086453     
  0.76000000000000001      -0.84058555339207830       0.51416192509226433      -0.15508356510282123     
  0.76124999999999998      -0.84028544715145004       0.51455378850669686      -0.15537551822687345     
  0.76249999999999996      -0.83998564159083344       0.51494461702624017      -0.15566717883961831     
  0.76375000000000004      -0.83968613711844142       0.51533441350993958      -0.15595854654393332     
  0.76500000000000001      -0.83938693413607257       0.51572318081114776      -0.15624962094893571     
  0.76624999999999999      -0.83908803303915258       0.51611092177750839      -0.15654040166994207     
  0.76749999999999996      -0.83878943421677643       0.51649763925093928      -0.15683088832842848     
  0.76875000000000004      -0.83849113805174846       0.51688333606761894      -0.15712108055199037     
  0.77000000000000002      -0.83819314492062380       0.51726801505796738      -0.15741097797430254     
  0.77124999999999999      -0.83789545519374931       0.51765167904663434      -0.15770058023507991     
  0.77249999999999996      -0.83759806923530289       0.51803433085248229      -0.15798988698003760     
  0.77375000000000005       0.83730098929827967      -0.51841597085622393       0.15827889601738898     
  0.77500000000000002       0.83700421192427266      -0.51879660675997608       0.15856761071158518     
  0.77625000000000000       0.83670773937482390      -0.51917623890228271       0.15885602886252423     
  0.77749999999999997       0.83641157198984073      -0.51955487007872292       0.15914415013953337     
  0.77875000000000005       0.83611571010326224      -0.51993250307901995       0.15943197421774546     
  0.78000000000000003       0.83582015404310039      -0.52030914068702849       0.15971950077806035     
  0.78125000000000000       0.83552490413147718      -0.52068478568072218       0.16000672950710670     
  0.78249999999999997       0.83522996068466582      -0.52105944083218225       0.16029366009720389     
  0.78374999999999995       0.83493532401312820      -0.52143310890758388       0.16058029224632411     
  0.78500000000000003       0.83464099442155570      -0.52180579266718674       0.16086662565805435     
  0.78625000000000000       0.83434697220890541      -0.52217749486532195       0.16115266004155895     
  0.78749999999999998       0.83405325766844063      -0.52254821825038211       0.16143839511154204     
  0.78874999999999995       0.83375985108776784      -0.52291796556481096       0.16172383058821033     
  0.79000000000000004       0.83346675274887638      -0.52328673954509164       0.16200896619723595     
  0.79125000000000001       0.83317396292817447      -0.52365454292173863       0.16229380166971955     
  0.79249999999999998       0.83288148189652877      -0.52402137841928598       0.16257833674215316     
  0.79374999999999996       0.83258930991930147      -0.52438724875627940       0.16286257115638414     
  0.79500000000000004       0.83229744725638721      -0.52475215664526620       0.16314650465957836     
  0.79625000000000001       0.83200589416225090      -0.52511610479278714       0.16343013700418391     
  0.79749999999999999       0.83171465088596519      -0.52547909589936737       0.16371346794789510     
  0.79874999999999996       0.83142371767124668      -0.52584113265950772       0.16399649725361637     
  0.80000000000000004       0.83113309475649277      -0.52620221776167775       0.16427922468942674     
  0.80125000000000002       0.83084278237481934      -0.52656235388830686       0.16456165002854384     
  0.80249999999999999       0.83055278075409578      -0.52692154371577804       0.16484377304928882     
  0.80374999999999996       0.83026309011698207      -0.52727978991441937       0.16512559353505066     
  0.80500000000000005       0.82997371068096459      -0.52763709514849788       0.16540711127425156     
  0.80625000000000002       0.82968464265839259      -0.52799346207621256       0.16568832606031147     
  0.80750000000000000       0.82939588625651295      -0.52834889334968826       0.16596923769161362     
  0.80874999999999997      -0.82910744359774025       0.52870338925682747      -0.16624984410340396     
  0.81000000000000005      -0.82881931101785467       0.52905695718314083      -0.16653014886035508     
  0.81125000000000003      -0.82853149065035503       0.52940959737473847      -0.16681014988692969     
  0.81250000000000000      -0.82824398268243393       0.52976131245939251      -0.16708984700102086     
  0.81374999999999997      -0.82795678729635824       0.53011210505877215      -0.16736924002531328     
  0.81499999999999995      -0.82766990466950419       0.53046197778843951      -0.16764832878724972     
  0.81625000000000003      -0.82738333497439198       0.53081093325784356      -0.16792711311899697     
  0.81750000000000000      -0.82709707837871949       0.53115897407031765      -0.16820559285741277     
  0.81874999999999998      -0.82681113504539772       0.53150610282307387      -0.16848376784401226     
  0.81999999999999995      -0.82652550513258372       0.53185232210719946      -0.16876163792493507     
  0.82125000000000004      -0.82624018879371508       0.53219763450765356      -0.16903920295091213     
  0.82250000000000001      -0.82595518617754338       0.53254204260326288      -0.16931646277723281     
  0.82374999999999998      -0.82567049742816823       0.53288554896671947      -0.16959341726371260     
  0.82499999999999996      -0.82538612268507028       0.53322815616457664      -0.16987006627466011     
  0.82625000000000004      -0.82510206208314452       0.53356986675724671      -0.17014640967884531     
  0.82750000000000001      -0.82481831575273268       0.53391068329899916      -0.17042244734946696     
  0.82874999999999999      -0.82453488381965789       0.53425060833795657      -0.17069817916412078     
  0.82999999999999996      -0.82425176640525555       0.53458964441609369      -0.17097360500476733     
  0.83125000000000004      -0.82396896362640704       0.53492779406923552      -0.17124872475770087     
  0.83250000000000002      -0.82368647559557151       0.53526505982705486      -0.17152353831351741     
  0.83374999999999999      -0.82340430242081852       0.53560144421307165      -0.17179804556708345     
  0.83499999999999996      -0.82312244420585978       0.53593694974465100      -0.17207224641750463     
  0.83625000000000005      -0.82284090105008123       0.53627157893300226      -0.17234614076809521     
  0.83750000000000002      -0.82255967304857502       0.53660533428317858      -0.17261972852634649     
  0.83875000000000000      -0.82227876029217040       0.53693821829407551      -0.17289300960389664     
  0.83999999999999997      -0.82199816286746619       0.53727023345843095      -0.17316598391649982     
  0.84125000000000005      -0.82171788085686082       0.53760138226282461      -0.17343865138399592     
  0.84250000000000003      -0.82143791433858426       0.53793166718767860      -0.17371101193028024     
