   9.5800000000000001       0.55191002695191282       0.44808997304808706     
   9.5999999999999996       0.55180304158194149       0.44819695841805868     
   9.6199999999999992       0.55169649542007981       0.44830350457992024     
   9.6400000000000006       0.55159038428253127       0.44840961571746862     
   9.6600000000000001       0.55148470552486362       0.44851529447513644     
   9.6799999999999997       0.55137945652391240       0.44862054347608776     
   9.6999999999999993       0.55127463467757110       0.44872536532242924     
   9.7200000000000006       0.55117023740457882       0.44882976259542146     
   9.7400000000000002       0.55106626214431564       0.44893373785568452     
   9.7599999999999998       0.55096270635659583       0.44903729364340422     
   9.7799999999999994       0.55085956752146636       0.44914043247853364     
   9.8000000000000007       0.55075684313900686       0.44924315686099309     
   9.8200000000000003       0.55065453072913151       0.44934546927086833     
   9.8399999999999999       0.55055262783139491       0.44944737216860503     
   9.8599999999999994       0.55045113200479734       0.44954886799520249     
   9.8800000000000008       0.55035004242051733       0.44964995757948256     
   9.9000000000000004       0.55024935356261395       0.44975064643738605     
   9.9199999999999999       0.55014906457060297       0.44985093542939708     
   9.9399999999999995       0.55004917307949230       0.44995082692050758     
   9.9600000000000009       0.54994967674280826       0.45005032325719163     
   9.9800000000000004       0.54985057323241537       0.45014942676758468     
   10.000000000000000       0.54975186023833755       0.45024813976166239     
   10.020000000000000       0.54965353546858431       0.45034646453141586     
   10.039999999999999       0.54955559664897524       0.45044440335102448     
   10.060000000000000       0.54945804152297040       0.45054195847702960     
   10.080000000000000       0.54936086785149818       0.45063913214850182     
   10.100000000000000       0.54926407341278882       0.45073592658721129     
   10.119999999999999       0.54916765600220840       0.45083234399779143     
   10.140000000000001       0.54907161190526155       0.45092838809473840     
   10.160000000000000       0.54897594193706312       0.45102405806293694     
   10.180000000000000       0.54888064248158164       0.45111935751841836     
   10.199999999999999       0.54878571140101085       0.45121428859898910     
   10.220000000000001       0.54869114657387696       0.45130885342612309     
   10.240000000000000       0.54859694589488217       0.45140305410511800     
   10.260000000000000       0.54850310727475282       0.45149689272524718     
   10.279999999999999       0.54840962864008702       0.45159037135991292     
   10.300000000000001       0.54831650793320541       0.45168349206679459     
   10.320000000000000       0.54822374311200339       0.45177625688799672     
   10.340000000000000       0.54813133214980359       0.45186866785019630     
   10.359999999999999       0.54803927303521249       0.45196072696478762     
   10.380000000000001       0.54794756377197629       0.45205243622802366     
   10.400000000000000       0.54785620237884003       0.45214379762115997     
   10.420000000000000       0.54776518841842192       0.45223481158157797     
   10.440000000000000       0.54767451694677072       0.45232548305322917     
   10.460000000000001       0.54758418749259374       0.45241581250740631     
   10.480000000000000       0.54749419813333189       0.45250580186666822     
   10.500000000000000       0.54740454696074348       0.45259545303925675     
   10.520000000000000       0.54731523208076993       0.45268476791923018     
   10.539999999999999       0.54722625161340699       0.45277374838659312     
   10.560000000000000       0.54713760369257414       0.45286239630742597     
   10.580000000000000       0.54704928646598650       0.45295071353401356     
   10.600000000000000       0.54696129809502880       0.45303870190497125     
   10.619999999999999       0.54687363675462952       0.45312636324537059     
   10.640000000000001       0.54678630063313760       0.45321369936686240     
   10.660000000000000       0.54669928793220002       0.45330071206779998     
   10.680000000000000       0.54661259539823126       0.45338740460176880     
   10.699999999999999       0.54652622413436869       0.45347377586563115     
   10.720000000000001       0.54644017097226238       0.45355982902773773     
   10.740000000000000       0.54635443416547358       0.45364556583452637     
   10.760000000000000       0.54626901198026734       0.45373098801973266     
   10.779999999999999       0.54618390269549610       0.45381609730450373     
   10.800000000000001       0.54609910460248723       0.45390089539751277     
   10.820000000000000       0.54601461600492929       0.45398538399507071     
   10.840000000000000       0.54593043521876217       0.45406956478123772     
   10.859999999999999       0.54584656057206715       0.45415343942793307     
   10.880000000000001       0.54576299040495724       0.45423700959504293     
   10.900000000000000       0.54567972306946944       0.45432027693053040     
   10.920000000000000       0.54559675692946052       0.45440324307053970     
   10.940000000000000       0.54551409036049847       0.45448590963950181     
   10.960000000000001       0.54543172321975897       0.45456827678024120     
   10.980000000000000       0.54534965102580768       0.45465034897419238     
   11.000000000000000       0.54526787360104245       0.45473212639895749     
   11.020000000000000       0.54518638936692265       0.45481361063307735     
   11.039999999999999       0.54510519675611246       0.45489480324388754     
   11.060000000000000       0.54502429421238197       0.45497570578761787     
   11.080000000000000       0.54494368019050976       0.45505631980949024     
   11.100000000000000       0.54486335315618517       0.45513664684381488     
   11.119999999999999       0.54478331158591309       0.45521668841408686     
   11.140000000000001       0.54470355396692050       0.45529644603307934     
   11.160000000000000       0.54462407879706087       0.45537592120293907     
   11.180000000000000       0.54454488458472228       0.45545511541527778     
   11.199999999999999       0.54446596984873585       0.45553403015126404     
   11.220000000000001       0.54438733170388842       0.45561266829611158     
   11.240000000000000       0.54430897146216939       0.45569102853783056     
   11.260000000000000       0.54423088631303751       0.45576911368696243     
   11.279999999999999       0.54415307481613284       0.45584692518386721     
   11.300000000000001       0.54407553554109189       0.45592446445890811     
   11.320000000000000       0.54399826706746146       0.45600173293253854     
   11.340000000000000       0.54392126798461304       0.45607873201538679     
   11.359999999999999       0.54384453689165846       0.45615546310834154     
   11.380000000000001       0.54376807239736569       0.45623192760263415     
   11.400000000000000       0.54369187312007783       0.45630812687992200     
   11.420000000000000       0.54361593768762884       0.45638406231237127     
   11.440000000000000       0.54354026473726391       0.45645973526273598     
   11.460000000000001       0.54346485291555979       0.45653514708444021     
   11.480000000000000       0.54338970087834326       0.45661029912165674     
   11.500000000000000       0.54331480870630533       0.45668519129369439     
   11.520000000000000       0.54324017229695232       0.45675982770304768     
   11.539999999999999       0.54316579169620172       0.45683420830379823     
   11.560000000000000       0.54309166559616628       0.45690833440383355     
   11.580000000000000       0.54301779269782657       0.45698220730217332     
   11.600000000000000       0.54294417171095521       0.45705582828904490     
   11.619999999999999       0.54287080135404375       0.45712919864595614     
   11.640000000000001       0.54279768035423004       0.45720231964576985     
   11.660000000000000       0.54272480744722473       0.45727519255277532     
   11.680000000000000       0.54265218137723958       0.45734781862276036     
   11.699999999999999       0.54257980089691749       0.45742019910308246     
   11.720000000000001       0.54250766476726042       0.45749233523273947     
   11.740000000000000       0.54243577175756186       0.45756422824243825     
   11.760000000000000       0.54236411928072303       0.45763588071927708     
   11.779999999999999       0.54229270880000557       0.45770729119999443     
   11.800000000000001       0.54222153779442350       0.45777846220557650     
   11.820000000000000       0.54215060506569646       0.45784939493430354     
   11.840000000000000       0.54207990942349438       0.45792009057650557     
   11.859999999999999       0.54200944968537368       0.45799055031462632     
   11.880000000000001       0.54193922467671052       0.45806077532328937     
   11.900000000000000       0.54186923323063751       0.45813076676936232     
   11.920000000000000       0.54179947418798047       0.45820052581201937     
   11.940000000000000       0.54172994639719385       0.45827005360280620     
   11.960000000000001       0.54166064871429931       0.45833935128570052     
   11.980000000000000       0.54159158000282415       0.45840841999717585     
   12.000000000000000       0.54152273913373894       0.45847726086626112     
   12.020000000000000       0.54145412498539780       0.45854587501460220     
   12.039999999999999       0.54138573780927080       0.45861426219072909     
   12.060000000000000       0.54131757381707912       0.45868242618292099     
   12.080000000000000       0.54124963322606712       0.45875036677393272     
   12.100000000000000       0.54118191494357659       0.45881808505642335     
   12.119999999999999       0.54111441788403825       0.45888558211596164     
   12.140000000000001       0.54104714096891693       0.45895285903108318     
   12.160000000000000       0.54098008312665202       0.45901991687334792     
   12.180000000000000       0.54091324329260404       0.45908675670739585     
   12.199999999999999       0.54084662040899734       0.45915337959100266     
   12.220000000000001       0.54078021342486615       0.45921978657513379     
   12.240000000000000       0.54071402129599966       0.45928597870400034     
   12.260000000000000       0.54064804298488733       0.45935195701511267     
   12.279999999999999       0.54058227746066734       0.45941772253933283     
   12.300000000000001       0.54051672238028925       0.45948327761971069     
   12.320000000000000       0.54045137931599441       0.45954862068400570     
   12.340000000000000       0.54038624598381502       0.45961375401618476     
   12.359999999999999       0.54032132137891031       0.45967867862108963     
   12.380000000000001       0.54025660450282509       0.45974339549717508     
   12.400000000000000       0.54019209436344118       0.45980790563655899     
   12.420000000000000       0.54012778997492583       0.45987221002507417     
   12.440000000000000       0.54006369035768331       0.45993630964231674     
   12.460000000000001       0.53999979453830538       0.46000020546169468     
   12.480000000000000       0.53993610154952243       0.46006389845047768     
   12.500000000000000       0.53987261043015555       0.46012738956984456     
   12.520000000000000       0.53980932022506911       0.46019067977493100     
   12.539999999999999       0.53974622998512256       0.46025377001487761     
   12.560000000000000       0.53968333876712460       0.46031666123287551     
   12.580000000000000       0.53962064695374268       0.46037935304625727     
   12.600000000000000       0.53955815102012206       0.46044184897987794     
   12.619999999999999       0.53949585131558175       0.46050414868441830     
   12.640000000000001       0.53943374692030721       0.46056625307969273     
   12.660000000000000       0.53937183692020674       0.46062816307979343     
   12.680000000000000       0.53931012040686521       0.46068987959313457     
   12.699999999999999       0.53924859647750323       0.46075140352249699     
   12.720000000000001       0.53918726423492958       0.46081273576507037     
   12.740000000000000       0.53912612278750260       0.46087387721249740     
   12.760000000000000       0.53906517124908448       0.46093482875091546     
   12.779999999999999       0.53900440873900068       0.46099559126099954     
   12.800000000000001       0.53894383438199600       0.46105616561800400     
   12.820000000000000       0.53888344730819548       0.46111655269180435     
   12.840000000000000       0.53882324537647042       0.46117675462352953     
   12.859999999999999       0.53876323023671302       0.46123676976328715     
   12.880000000000001       0.53870339980103032       0.46129660019896962     
   12.900000000000000       0.53864375322061953       0.46135624677938047     
   12.920000000000000       0.53858428965185301       0.46141571034814671     
   12.940000000000000       0.53852500825624128       0.46147499174375878     
   12.960000000000001       0.53846590820039208       0.46153409179960786     
   12.980000000000000       0.53840698865597381       0.46159301134402603     
   13.000000000000000       0.53834824879967558       0.46165175120032442     
   13.020000000000000       0.53828968781317010       0.46171031218682973     
   13.039999999999999       0.53823130488307658       0.46176869511692364     
   13.060000000000000       0.53817309920092216       0.46182690079907807     
   13.080000000000000       0.53811506996310610       0.46188493003689401     
   13.100000000000000       0.53805721760688208       0.46194278239311820     
   13.119999999999999       0.53799953890805230       0.46200046109194748     
   13.140000000000001       0.53794203427290155       0.46205796572709873     
   13.160000000000000       0.53788470291698787       0.46211529708301186     
   13.180000000000000       0.53782754406056421       0.46217245593943579     
   13.199999999999999       0.53777055692854070       0.46222944307145930     
   13.220000000000001       0.53771374075045131       0.46228625924954847     
   13.240000000000000       0.53765709476042001       0.46234290523958005     
   13.260000000000000       0.53760061819712490       0.46239938180287521     
   13.279999999999999       0.53754431030376659       0.46245568969623330     
   13.300000000000001       0.53748817032803364       0.46251182967196641     
   13.320000000000000       0.53743219752206950       0.46256780247793039     
   13.340000000000000       0.53737639114244051       0.46262360885755943     
   13.359999999999999       0.53732075045010186       0.46267924954989820     
   13.380000000000001       0.53726527347263719       0.46273472652736253     
   13.400000000000000       0.53720996191422266       0.46279003808577712     
   13.420000000000000       0.53715481385076380       0.46284518614923625     
   13.440000000000000       0.53709982856042260       0.46290017143957757     
   13.460000000000001       0.53704500532559285       0.46295499467440704     
   13.480000000000000       0.53699034343286767       0.46300965656713233     
   13.500000000000000       0.53693584217300927       0.46306415782699079     
   13.520000000000000       0.53688150084091812       0.46311849915908188     
   13.539999999999999       0.53682731873560441       0.46317268126439531     
   13.560000000000000       0.53677329516015648       0.46322670483984330     
   13.580000000000000       0.53671942942171269       0.46328057057828764     
   13.600000000000000       0.53666572083143005       0.46333427916856990     
   13.619999999999999       0.53661216870445805       0.46338783129554190     
   13.640000000000001       0.53655877356003501       0.46344122643996488     
   13.660000000000000       0.53650553235987797       0.46349446764012192     
   13.680000000000000       0.53645244559327609       0.46354755440672396     
   13.699999999999999       0.53639951259108598       0.46360048740891391     
   13.720000000000001       0.53634673268801514       0.46365326731198470     
   13.740000000000000       0.53629410522259324       0.46370589477740703     
   13.760000000000000       0.53624162953714494       0.46375837046285501     
   13.779999999999999       0.53618930497776351       0.46381069502223643     
   13.800000000000001       0.53613713089428316       0.46386286910571667     
   13.820000000000000       0.53608510664025333       0.46391489335974651     
   13.840000000000000       0.53603323157291083       0.46396676842708906     
   13.859999999999999       0.53598150505315545       0.46401849494684461     
   13.880000000000001       0.53592992644552229       0.46407007355447777     
   13.900000000000000       0.53587849511815711       0.46412150488184267     
   13.920000000000000       0.53582720924090066       0.46417279075909951     
   13.940000000000000       0.53577607055467902       0.46422392944532098     
   13.960000000000001       0.53572507727347951       0.46427492272652071     
   13.980000000000000       0.53567422877960813       0.46432577122039204     
   14.000000000000000       0.53562352445885564       0.46437647554114431     
   14.020000000000000       0.53557296370047291       0.46442703629952703     
   14.039999999999999       0.53552254589714543       0.46447745410285435     
   14.060000000000000       0.53547227044497148       0.46452772955502869     
   14.080000000000000       0.53542213674343508       0.46457786325656519     
   14.100000000000000       0.53537214419538548       0.46462785580461435     
   14.119999999999999       0.53532229220701266       0.46467770779298739     
   14.140000000000001       0.53527258018782253       0.46472741981217747     
   14.160000000000000       0.53522300755061614       0.46477699244938386     
   14.180000000000000       0.53517357487842465       0.46482642512157563     
   14.199999999999999       0.53512427929301298       0.46487572070698729     
   14.220000000000001       0.53507512134854529       0.46492487865145465     
   14.240000000000000       0.53502610047079735       0.46497389952920248     
   14.260000000000000       0.53497721608872684       0.46502278391127350     
   14.279999999999999       0.53492846763445079       0.46507153236554927     
   14.300000000000001       0.53487985454322540       0.46512014545677455     
   14.320000000000000       0.53483137625342403       0.46516862374657614     
   14.340000000000000       0.53478303220651424       0.46521696779348587     
   14.359999999999999       0.53473482184703847       0.46526517815296159     
   14.380000000000001       0.53468674462259214       0.46531325537740781     
   14.400000000000000       0.53463879998380293       0.46536120001619702     
   14.420000000000000       0.53459098738430955       0.46540901261569056     
   14.440000000000000       0.53454330628074198       0.46545669371925796     
   14.460000000000001       0.53449575496390944       0.46550424503609050     
   14.480000000000000       0.53444833519827672       0.46555166480172300     
   14.500000000000000       0.53440104531522048       0.46559895468477946     
   14.520000000000000       0.53435388478310775       0.46564611521689209     
   14.539999999999999       0.53430685307319681       0.46569314692680336     
   14.560000000000000       0.53425994965961521       0.46574005034038485     
   14.580000000000000       0.53421317401934265       0.46578682598065740     
   14.600000000000000       0.53416652563219080       0.46583347436780909     
   14.619999999999999       0.53412000398078341       0.46587999601921670     
   14.640000000000001       0.53407360855053831       0.46592639144946174     
   14.660000000000000       0.53402733882964926       0.46597266117035091     
   14.680000000000000       0.53398119430906543       0.46601880569093479     
   14.699999999999999       0.53393517448247418       0.46606482551752587     
   14.720000000000001       0.53388927998254776       0.46611072001745235     
   14.740000000000000       0.53384350806993652       0.46615649193006353     
   14.760000000000000       0.53379785934954715       0.46620214065045307     
   14.779999999999999       0.53375233332585859       0.46624766667414153     
   14.800000000000001       0.53370692950599863       0.46629307049400126     
   14.820000000000000       0.53366164739972510       0.46633835260027484     
   14.840000000000000       0.53361648651940885       0.46638351348059137     
   14.859999999999999       0.53357144638001619       0.46642855361998364     
   14.880000000000001       0.53352652649909260       0.46647347350090718     
   14.900000000000000       0.53348172639674452       0.46651827360325554     
   14.920000000000000       0.53343704559562266       0.46656295440437717     
   14.940000000000000       0.53339248362090586       0.46660751637909376     
   14.960000000000001       0.53334804000028413       0.46665195999971620     
   14.980000000000000       0.53330371426394074       0.46669628573605937     
   15.000000000000000       0.53325950480636597       0.46674049519363425     
   15.020000000000000       0.53321541340557643       0.46678458659442362     
   15.039999999999999       0.53317143849353477       0.46682856150646507     
   15.060000000000000       0.53312757961021950       0.46687242038978050     
   15.080000000000000       0.53308383629802203       0.46691616370197797     
   15.100000000000000       0.53304020810173192       0.46695979189826792     
   15.119999999999999       0.53299669456852095       0.46700330543147889     
   15.140000000000001       0.53295329524792612       0.46704670475207377     
   15.160000000000000       0.53291000969183666       0.46708999030816345     
   15.180000000000000       0.53286683745447672       0.46713316254552317     
   15.199999999999999       0.53282377809239079       0.46717622190760916     
   15.220000000000001       0.53278083116442965       0.46721916883557041     
   15.240000000000000       0.53273799623173390       0.46726200376826588     
   15.260000000000000       0.53269527396553518       0.46730472603446466     
   15.279999999999999       0.53265266174789605       0.46734733825210378     
   15.300000000000001       0.53261016022337559       0.46738983977662463     
   15.320000000000000       0.53256776896214852       0.46743223103785148     
   15.340000000000000       0.53252548753660844       0.46747451246339167     
   15.359999999999999       0.53248331552135186       0.46751668447864825     
   15.380000000000001       0.53244125249316532       0.46755874750683490     
   15.400000000000000       0.53239929803101049       0.46760070196898940     
   15.420000000000000       0.53235745171601112       0.46764254828398899     
   15.440000000000000       0.53231571313143822       0.46768428686856167     
   15.460000000000001       0.53227408186269742       0.46772591813730258     
   15.480000000000000       0.53223255749731402       0.46776744250268587     
   15.500000000000000       0.53219113962492104       0.46780886037507902     
   15.520000000000000       0.53214982675811806       0.46785017324188194     
   15.539999999999999       0.53210862061829156       0.46789137938170861     
   15.560000000000000       0.53206751975207445       0.46793248024792555     
   15.580000000000000       0.53202652375737658       0.46797347624262348     
   15.600000000000000       0.53198563223414796       0.46801436776585220     
   15.619999999999999       0.53194484478436632       0.46805515521563368     
   15.640000000000001       0.53190416101202453       0.46809583898797552     
   15.660000000000000       0.53186358052311766       0.46813641947688223     
   15.680000000000000       0.53182310292562995       0.46817689707437021     
   15.699999999999999       0.53178272782952285       0.46821727217047721     
   15.720000000000001       0.53174245484672278       0.46825754515327733     
   15.740000000000000       0.53170228359110749       0.46829771640889256     
   15.760000000000000       0.53166221367849642       0.46833778632150375     
   15.779999999999999       0.53162224472663500       0.46837775527336517     
   15.800000000000001       0.53158237743658654       0.46841762256341363     
   15.820000000000000       0.53154260929727593       0.46845739070272396     
   15.840000000000000       0.53150294098416107       0.46849705901583888     
   15.859999999999999       0.53146337212259687       0.46853662787740319     
   15.880000000000001       0.53142390233980696       0.46857609766019287     
   15.900000000000000       0.53138453126487306       0.46861546873512694     
   15.920000000000000       0.53134525852872116       0.46865474147127872     
   15.940000000000000       0.53130608376411315       0.46869391623588663     
   15.960000000000001       0.53126700660563275       0.46873299339436725     
   15.980000000000000       0.53122802668967528       0.46877197331032483     
   16.000000000000000       0.53118914365443692       0.46881085634556280     
   16.020000000000000       0.53115035713990300       0.46884964286009695     
   16.039999999999999       0.53111166678783739       0.46888833321216261     
   16.059999999999999       0.53107307118725655       0.46892692881274345     
   16.079999999999998       0.53103457206353177       0.46896542793646834     
   16.100000000000001       0.53099616803740912       0.46900383196259088     
   16.120000000000001       0.53095785875764123       0.46904214124235838     
   16.140000000000001       0.53091964387470547       0.46908035612529464     
   16.160000000000000       0.53088152304079117       0.46911847695920889     
   16.180000000000000       0.53084349590979196       0.46915650409020815     
   16.199999999999999       0.53080556213729346       0.46919443786270637     
   16.219999999999999       0.53076772138056461       0.46923227861943539     
   16.239999999999998       0.53072997329854543       0.46927002670145457     
   16.260000000000002       0.53069231755183832       0.46930768244816173     
   16.280000000000001       0.53065475380269767       0.46934524619730245     
   16.300000000000001       0.53061728171501976       0.46938271828498024     
   16.320000000000000       0.53057990095433238       0.46942009904566750     
   16.340000000000000       0.53054261224461974       0.46945738775538004     
   16.359999999999999       0.53050541316945965       0.46949458683054041     
   16.379999999999999       0.53046830442826021       0.46953169557173957     
   16.399999999999999       0.53043128569299447       0.46956871430700570     
   16.420000000000002       0.53039435663721779       0.46960564336278232     
   16.440000000000001       0.53035751693606048       0.46964248306393946     
   16.460000000000001       0.53032076626621694       0.46967923373378317     
   16.480000000000000       0.53028410430593698       0.46971589569406313     
   16.500000000000000       0.53024753073501574       0.46975246926498421     
   16.520000000000000       0.53021104523478546       0.46978895476521482     
   16.539999999999999       0.53017464748810517       0.46982535251189489     
   16.559999999999999       0.53013833717935299       0.46986166282064712     
   16.579999999999998       0.53010211399441554       0.46989788600558463     
   16.600000000000001       0.53006597658909704       0.46993402341090301     
   16.620000000000001       0.53002992668806370       0.46997007331193652     
   16.640000000000001       0.52999396297681467       0.47000603702318527     
   16.660000000000000       0.52995808514717102       0.47004191485282892     
   16.680000000000000       0.52992229289241755       0.47007770710758251     
   16.699999999999999       0.52988658590729498       0.47011341409270491     
   16.719999999999999       0.52985096388799235       0.47014903611200759     
   16.739999999999998       0.52981542653213642       0.47018457346786335     
   16.760000000000002       0.52977997353878503       0.47022002646121502     
   16.780000000000001       0.52974460460841688       0.47025539539158318     
   16.800000000000001       0.52970931944292521       0.47029068055707474     
   16.820000000000000       0.52967411774560813       0.47032588225439198     
   16.840000000000000       0.52963899922116009       0.47036100077883997     
   16.859999999999999       0.52960396458327264       0.47039603541672720     
   16.879999999999999       0.52956901155053382       0.47043098844946618     
   16.899999999999999       0.52953414081367034       0.47046585918632938     
   16.920000000000002       0.52949935208289733       0.47050064791710267     
   16.940000000000001       0.52946464506978441       0.47053535493021542     
   16.960000000000001       0.52943001948725232       0.47056998051274762     
   16.980000000000000       0.52939547504956075       0.47060452495043908     
   17.000000000000000       0.52936101147230430       0.47063898852769559     
   17.020000000000000       0.52932662847240164       0.47067337152759842     
   17.039999999999999       0.52929232576808971       0.47070767423191023     
   17.059999999999999       0.52925810307891530       0.47074189692108470     
   17.079999999999998       0.52922396012572770       0.47077603987427213     
   17.100000000000001       0.52918989663067140       0.47081010336932866     
   17.120000000000001       0.52915591231717796       0.47084408768282210     
   17.140000000000001       0.52912200589977676       0.47087799410022330     
   17.160000000000000       0.52908817909886507       0.47091182090113498     
   17.180000000000000       0.52905443065685998       0.47094556934314030     
   17.199999999999999       0.52902076030225631       0.47097923969774347     
   17.219999999999999       0.52898716776480037       0.47101283223519957     
   17.239999999999998       0.52895365277548112       0.47104634722451877     
   17.260000000000002       0.52892021506652442       0.47107978493347547     
   17.280000000000001       0.52888685437138461       0.47111314562861528     
   17.300000000000001       0.52885357042473879       0.47114642957526115     
   17.320000000000000       0.52882036296247870       0.47117963703752125     
   17.340000000000000       0.52878723172170472       0.47121276827829511     
   17.359999999999999       0.52875417644071854       0.47124582355928152     
   17.379999999999999       0.52872119685901575       0.47127880314098414     
   17.399999999999999       0.52868829370486381       0.47131170629513613     
   17.420000000000002       0.52865546476996239       0.47134453523003755     
   17.440000000000001       0.52862271076050360       0.47137728923949618     
   17.460000000000001       0.52859003142070582       0.47140996857929424     
   17.480000000000000       0.52855742649594739       0.47144257350405261     
   17.500000000000000       0.52852489573276284       0.47147510426723721     
   17.520000000000000       0.52849243887883346       0.47150756112116660     
   17.539999999999999       0.52846005568298249       0.47153994431701740     
   17.559999999999999       0.52842774589516905       0.47157225410483111     
   17.579999999999998       0.52839550926647960       0.47160449073352034     
   17.600000000000001       0.52836334554912445       0.47163665445087549     
   17.620000000000001       0.52833125449642893       0.47166874550357096     
   17.640000000000001       0.52829923586282879       0.47170076413717110     
   17.660000000000000       0.52826728843779192       0.47173271156220786     
   17.680000000000000       0.52823541388599060       0.47176458611400940     
   17.699999999999999       0.52820361102264446       0.47179638897735549     
   17.719999999999999       0.52817187960655554       0.47182812039344441     
   17.739999999999998       0.52814021939760525       0.47185978060239486     
   17.760000000000002       0.52810863015674758       0.47189136984325242     
   17.780000000000001       0.52807711164600368       0.47192288835399648     
   17.800000000000001       0.52804566362845506       0.47195433637154482     
   17.820000000000000       0.52801428586823951       0.47198571413176049     
   17.840000000000000       0.52798297813054285       0.47201702186945727     
   17.859999999999999       0.52795174018159508       0.47204825981840476     
   17.879999999999999       0.52792057178866392       0.47207942821133614     
   17.899999999999999       0.52788947272004794       0.47211052727995212     
   17.920000000000002       0.52785844274507299       0.47214155725492685     
   17.940000000000001       0.52782748260292189       0.47217251739707811     
   17.960000000000001       0.52779659015106206       0.47220340984893794     
   17.980000000000000       0.52776576610744841       0.47223423389255187     
   18.000000000000000       0.52773501024546465       0.47226498975453524     
   18.020000000000000       0.52770432233949449       0.47229567766050540     
   18.039999999999999       0.52767370216491316       0.47232629783508678     
   18.059999999999999       0.52764314949808389       0.47235685050191606     
   18.079999999999998       0.52761266411635188       0.47238733588364801     
   18.100000000000001       0.52758224579803925       0.47241775420196064     
   18.120000000000001       0.52755189432243965       0.47244810567756035     
   18.140000000000001       0.52752160946981164       0.47247839053018847     
   18.160000000000000       0.52749139102137566       0.47250860897862429     
   18.180000000000000       0.52746123875930773       0.47253876124069238     
   18.199999999999999       0.52743115151824360       0.47256884848175656     
   18.219999999999999       0.52740113095627761       0.47259886904372245     
   18.239999999999998       0.52737117593238558       0.47262882406761436     
   18.260000000000002       0.52734128623250431       0.47265871376749558     
   18.280000000000001       0.52731146164349951       0.47268853835650043     
   18.300000000000001       0.52728170195316193       0.47271829804683785     
   18.320000000000000       0.52725200695020247       0.47274799304979753     
   18.340000000000000       0.52722237642424585       0.47277762357575415     
   18.359999999999999       0.52719281016582697       0.47280718983417280     
   18.379999999999999       0.52716330796638633       0.47283669203361378     
   18.399999999999999       0.52713386961826303       0.47286613038173697     
   18.420000000000002       0.52710449491469202       0.47289550508530787     
   18.440000000000001       0.52707518364979900       0.47292481635020100     
   18.460000000000001       0.52704593561859425       0.47295406438140586     
   18.480000000000000       0.52701675156822536       0.47298324843177447     
   18.500000000000000       0.52698762941560628       0.47301237058439377     
   18.520000000000000       0.52695856988746159       0.47304143011253857     
   18.539999999999999       0.52692957278230657       0.47307042721769360     
   18.559999999999999       0.52690063789951824       0.47309936210048170     
   18.579999999999998       0.52687176503933175       0.47312823496066808     
   18.600000000000001       0.52684295400283554       0.47315704599716457     
   18.620000000000001       0.52681420459196548       0.47318579540803424     
   18.640000000000001       0.52678551660950257       0.47321448339049710     
   18.660000000000000       0.52675688985906699       0.47324311014093323     
   18.680000000000000       0.52672832414511384       0.47327167585488622     
   18.699999999999999       0.52669981927292864       0.47330018072707125     
   18.719999999999999       0.52667137504862416       0.47332862495137584     
   18.739999999999998       0.52664299034715301       0.47335700965284694     
   18.760000000000002       0.52661466681832902       0.47338533318167092     
   18.780000000000001       0.52658640336017071       0.47341359663982929     
   18.800000000000001       0.52655819978204277       0.47344180021795745     
   18.820000000000000       0.52653005589411472       0.47346994410588505     
   18.840000000000000       0.52650197150735656       0.47349802849264344     
   18.859999999999999       0.52647394643353418       0.47352605356646582     
   18.879999999999999       0.52644598048520508       0.47355401951479470     
   18.899999999999999       0.52641807347571568       0.47358192652428432     
   18.920000000000002       0.52639022521919443       0.47360977478080568     
   18.940000000000001       0.52636243553055029       0.47363756446944966     
   18.960000000000001       0.52633470422546758       0.47366529577453237     
   18.980000000000000       0.52630703112040178       0.47369296887959811     
   19.000000000000000       0.52627941694613978       0.47372058305385994     
   19.020000000000000       0.52625185971472255       0.47374814028527756     
   19.039999999999999       0.52622436013772100       0.47377563986227894     
   19.059999999999999       0.52619691803464519       0.47380308196535487     
   19.079999999999998       0.52616953322575588       0.47383046677424423     
   19.100000000000001       0.52614220553206215       0.47385779446793774     
   19.120000000000001       0.52611493477531668       0.47388506522468332     
   19.140000000000001       0.52608772077801225       0.47391227922198770     
   19.160000000000000       0.52606056336337736       0.47393943663662258     
   19.180000000000000       0.52603346235537363       0.47396653764462626     
   19.199999999999999       0.52600641757869104       0.47399358242130912     
   19.219999999999999       0.52597942885874382       0.47402057114125634     
   19.239999999999998       0.52595249602166794       0.47404750397833206     
   19.260000000000002       0.52592561889431655       0.47407438110568317     
   19.280000000000001       0.52589879638780268       0.47410120361219743     
   19.300000000000001       0.52587203014238548       0.47412796985761468     
   19.320000000000000       0.52584531909108778       0.47415468090891227     
   19.340000000000000       0.52581866306358771       0.47418133693641218     
   19.359999999999999       0.52579206189026284       0.47420793810973710     
   19.379999999999999       0.52576551540218519       0.47423448459781486     
   19.399999999999999       0.52573902343111956       0.47426097656888044     
   19.420000000000002       0.52571258580951863       0.47428741419048115     
   19.440000000000001       0.52568620237052044       0.47431379762947951     
   19.460000000000001       0.52565987294794414       0.47434012705205592     
   19.480000000000000       0.52563359737628623       0.47436640262371371     
   19.500000000000000       0.52560737549071868       0.47439262450928144     
   19.520000000000000       0.52558120712708367       0.47441879287291644     
   19.539999999999999       0.52555509302084646       0.47444490697915365     
